rank,uid,username,type
1,2961097,Saserian,总督
2,351531386,invins-,提督
3,66621878,霊音はなこ,提督
4,3546589241019107,米汀家的月饼晴朗,提督
5,13475303,吃一笼小笼包,提督
6,26531557,M8WJZeDMm7TAdH,提督
7,10788384,soulのtouch,提督
8,530596,bili_530596,提督
9,2396905,闌珊凨雨,提督
10,360569,米汀家的夜阑梦雪,提督
11,6969680,周新宇,提督
12,1979338810,LionPoii,提督
13,1845506,卡恰Katya_,提督
14,24816063,縶給闦蘉鸀鱍鑜繝礃,提督
15,25903537,冰布洛芬,提督
16,38739372,_渚风,舰长
17,628996143,おーchan,舰长
18,14153130,黄桃罐头冰,舰长
19,7180032,无为無為,舰长
20,202329,若雪,舰长
21,25942909,鸦天狗狗文,舰长
22,81210807,一缕清风随风逝,舰长
23,499032978,希知z,舰长
24,87618298,步信崇明,舰长
25,349880406,夜夢YuMe_ちゃん,舰长
26,13135276,顾萌Komoe,舰长
27,11283433,業風,舰长
28,375800639,灯光汪,舰长
29,6830657,-月见小亦--,舰长
30,1878939,破破破破破cd,舰长
31,494678,Pandator,舰长
32,85590833,无理数mio,舰长
33,366450460,自然立法者,舰长
34,11795901,鲁贝什卡,舰长
35,5960988,囸报周报与汇报,舰长
36,25593802,同调群单推人,舰长
37,10093973,某_君,舰长
38,503,流河,舰长
39,35520443,不二楠,舰长
40,182148534,-梣桸-,舰长
41,3546951375128782,米汀的小笼包,舰长
42,5630092,奈落良生,舰长
43,71537139,゙黑貓,舰长
44,2871839,淡定の立华奏,舰长
45,32645608,半卷帘20018,舰长
46,59955258,这个昵称已经有鬼用过了,舰长
47,17558893,十文字-疾风,舰长
48,5317908,Rayqua,舰长
49,1977481159,落烨了吗,舰长
50,882255,叫我丶呵呵,舰长
51,4345986,丢失的风儿,舰长
52,7405415,夜の_,舰长
53,229087540,櫻花閃閃,舰长
54,241942616,ワルター,舰长
55,6701862,末日警探Luv_sic,舰长
56,2234700,对称破缺喵,舰长
57,4897,宫古芳香,舰长
58,205168793,芙兰朵露的莱瓦汀,舰长
59,384739919,小奕ヤ,舰长
60,8969216,苏趴米帕,舰长
61,2097870821,白天LightSky,舰长
62,1698435,吕同学_リッキー,舰长
63,482663558,淬羽xl,舰长
64,2890750,muegleis,舰长
65,556570,Shiro_Yaya,舰长
66,137380440,无话可嗦OvO,舰长
67,288769051,不存在于诞下我的世界,舰长
68,546108139,清月照天心,舰长
