rank,uid,username,type
1,66621878,靈音はなこ,提督
2,18736993,不关米米的事哟,提督
3,2021236,Black丶Caesar,提督
4,3546623420402419,薰_薰_纸nya,提督
5,26531557,安娜斯塔斯娅,提督
6,3546589241019107,米汀家的月饼晴朗,提督
7,202329,若雪,提督
8,530596,账号已注销IlllIII,提督
9,33673954,serika-onoe_,提督
10,6830657,-月见小亦-,提督
11,18138827,vvannie,舰长
12,499032978,Porco-www,舰长
13,6606769,Akananae,舰长
14,3546588643330241,米汀家的刻刻帝,舰长
15,81210807,一缕清风随风逝,舰长
16,2599251,Devi_Lito,舰长
17,13475303,米汀的小笼包,舰长
18,12422769,Beartooth90,舰长
19,6580838,兰卡从小就是黑汀生,舰长
20,3501990,-茶树米-,舰长
21,628996143,オフライン,舰长
22,6969680,周新宇,舰长
23,3072586,满杯香柚,舰长
24,7180032,无为無為,舰长
25,122119323,魔兽小不点,舰长
26,241942616,ワルター,舰长
27,17558893,十文字-疾风,舰长
28,436127433,白灯的Noi米团,舰长
29,182148534,-梣桸-,舰长
30,2971220,ユメうつつ,舰长
31,15845,春日花抄_,舰长
32,237845732,gigigigibeibei,舰长
33,2234700,对称破缺喵,舰长
34,1690861,莉泽萝忒KreuzLampe,舰长
35,10788384,soulのtouch,舰长
36,13203122,小狮子的大猫,舰长
37,11795901,40_514,舰长
38,3145632,奶茶泡澡の卡宾枪-,舰长
39,38028809,青草蛋糕-_-,舰长
40,882255,叫我丶呵呵,舰长
41,1977481159,落烨了吗,舰长
42,19483208,Eternalの零,舰长
43,4484146,纪伯伦_睡眠不足,舰长
44,11283433,業風,舰长
45,227618,Vaserkia,舰长
46,3493076572047792,主播大笨蛋,舰长
47,11074373,auviuo,舰长
48,1878939,破破破破破cd,舰长
49,7037193,bluepudding,舰长
50,85590833,无理数mio,舰长
51,23073334,GRosmarinus喵,舰长
52,7719771,遊ぼうよ,舰长
53,14153130,黄桃罐头冰,舰长
54,2097870821,白天LightSky,舰长
55,175265,雨宮夕歌,舰长
56,137380440,无话可嗦OvO,舰长
57,160898966,晴爱Urara,舰长
58,482663558,淬羽xl,舰长
59,71537139,黑貓丿,舰长
60,5933816,是蔡叔叔呀,舰长
61,12855633,高渠,舰长
62,20755725,夏卓风,舰长
63,5317908,Rayqua,舰长
64,19304547,3ffgg,舰长
65,3493112341072661,子江心,舰长
66,1698435,吕同学_リッキー,舰长
67,8378757,嘴香精灵北极熊,舰长
68,14860339,超高校級貓耳响,舰长
69,9442,冰海风雨,舰长
70,25593802,同调群单推人,舰长
71,20877518,河蟹君血型O,舰长
72,429731,gofei,舰长
73,87618298,步信崇明,舰长
74,520806,真绯瑠的大薯,舰长
75,696713,Rikkuo_,舰长
76,146637883,出逃星星抱枕,舰长
77,681653,闪光罗伊,舰长
78,35128441,Aoi__Tori,舰长
79,7030171,丶时光机,舰长
80,9127166,Kokoa9,舰长
81,3493120266209851,喵呜嗷呜叽里咕噜哒哒,舰长
82,16334440,zha77,舰长
83,506331,幻与樱,舰长
84,7405415,夜の_,舰长
85,556570,Shiro_Yaya,舰长
86,172805618,佛罗伦萨的海洋,舰长
87,12532750,薛定谔の波斯猫,舰长
88,13301973,空调房里裹棉被,舰长
89,399316398,犤䜘䲾㒞choco,舰长
90,10093973,某_君,舰长
91,494678,Pandatorパンダト,舰长
92,3494368814041805,傀诺equinox,舰长
93,1477811,穗状星序,舰长
94,12211712,鲁伯特之泪68,舰长
95,14719304,违规昵称_Rui,舰长
96,13135276,顾萌Komoe,舰长
97,41164797,佐仓seki,舰长
98,13118657,dv341,舰长
99,91783,人造BBX,舰长
100,351192397,20644862174_bili,舰长
101,1477096618,飞啰啰,舰长
102,3537121268730123,Prescr1ption,舰长
103,354601895,-l白茶清欢-,舰长
104,3546555298613258,折纸舟,舰长
105,102713264,支助菌,舰长
106,4048022,九链嗷非秀,舰长
107,5960988,超固体材料,舰长
108,22786748,帕可家的Alienation,舰长
109,453196,-kenjoy-,舰长
110,3493293568559399,幽苑喵呜,舰长
111,925,911,舰长
112,316337754,蓝盒雪甜,舰长
113,475770372,逸雨sakana,舰长
114,46787099,KASAN_12,舰长
115,1979338810,LionPoii,舰长
116,21910654,轻風听雨,舰长
117,272522374,酸_suan,舰长
118,87924434,Lanif-終,舰长
