rank,uid,username,type
1,38739372,_渚风,总督
2,66621878,霊音はなこ,提督
3,3546589241019107,米汀家的月饼晴朗,提督
4,26531557,安娜斯塔西婭,提督
5,530596,bili_530596,提督
6,10788384,soulのtouch,提督
7,13475303,米汀的小笼包,提督
8,1272304314,露染zzz,提督
9,6969680,周新宇,提督
10,1845506,卡恰__,提督
11,351531386,invins-,提督
12,25942909,鸦天狗-文,提督
13,1979338810,LionPoii,提督
14,25593802,同调群单推人,提督
15,305133220,Cepheidz,提督
16,202329,若雪,舰长
17,3546588643330241,账号已注销,舰长
18,7180032,无为無為,舰长
19,628996143,オフライン,舰长
20,6606769,Akananae,舰长
21,81210807,一缕清风随风逝,舰长
22,3546623420402419,薰_薰_纸nya,舰长
23,499032978,Porco-www,舰长
24,6580838,兰卡从小就是黑汀生,舰长
25,14153130,黄桃罐头冰,舰长
26,13135276,顾萌Komoe,舰长
27,6830657,月见小亦,舰长
28,182148534,-梣桸-,舰长
29,494678,Pandator,舰长
30,11283433,業風,舰长
31,11795901,为我死之日而祈祷,舰长
32,87618298,步信崇明,舰长
33,85590833,无理数mio,舰长
34,3501990,-小良与兔-,舰长
35,366450460,自然立法者,舰长
36,17558893,十文字-疾风,舰长
37,71537139,゙黑貓,舰长
38,1878939,破破破破破cd,舰长
39,1977481159,落烨了吗,舰长
40,5317908,Rayqua,舰长
41,2234700,对称破缺喵,舰长
42,882255,叫我丶呵呵,舰长
43,241942616,ワルター,舰长
44,35520443,不二楠,舰长
45,5630092,奈落良生,舰长
46,2971220,ユメうつつ,舰长
47,5667363,关心坐骨神经疼,舰长
48,7405415,夜の_,舰长
49,3494368814041805,傀诺equinox,舰长
50,21260332,nfixheitingssa,舰长
51,5960988,静默同接与黑汀备考,舰长
52,2097870821,白天LightSky,舰长
53,229087540,櫻花閃閃,舰长
54,20877518,河蟹君血型O,舰长
55,8969216,苏啪米帕,舰长
56,1698435,吕同学_リッキー,舰长
57,237845732,gigigigibeibei,舰长
58,137380440,无话可嗦OvO,舰长
59,5933816,是蔡叔叔呀,舰长
60,556570,Shiro_Yaya,舰长
61,9127166,Kokoa9,舰长
62,7037193,bluepudding,舰长
63,4897,宫古芳香,舰长
64,12532750,薛定谔の波斯猫,舰长
65,14860339,超高校級貓耳响,舰长
66,506331,幻与樱,舰长
67,681653,闪光罗伊,舰长
68,1437606,神醉梦迷-,舰长
69,19884007,南风入弦丶l,舰长
70,2871839,淡定の立华奏,舰长
71,1961645,名字真难取饿,舰长
72,1477811,穗状星序,舰长
73,360569,夜阑梦雪,舰长
74,925,911,舰长
75,940915,Polar Bears,舰长
76,266375,咕咕-咕咕咕咕咕-咕,舰长
77,102615,疯子orz,舰长
78,3493120266209851,喵嗚嘎嗚嘰哩咕嚕噠噠,舰长
79,10093973,某_君,舰长
80,13301973,空调房里裹棉被,舰长
81,351192397,20644862174_bili,舰长
82,4345986,丢失的风儿,舰长
83,453196,-kenjoy-,舰长
84,159019,九重雪会,舰长
85,12211712,鲁伯特之泪68,舰长
86,224656237,童话避难所,舰长
87,2396905,闌珊凨雨,舰长
88,287809472,艦こわのcollection,舰长
89,349880406,夜夢YuMe_ちゃん,舰长
90,210653,晴色,舰长
91,11790018,吃一口奶团,舰长
92,536365,鸢尾百合,舰长
93,35610072,寒星Coldstar_QAQ,舰长
94,107200480,星空下的永恒誓言,舰长
95,1760794230,弥弥御用钢矛护理师,舰长
96,12700680,Lappland--,舰长
97,8931117,三色青羽,舰长
98,11554146,伴舞者纠结,舰长
99,26284784,晨曦在海上,舰长
100,1565147,orion_0v0,舰长
101,179002250,墨中烛,舰长
102,288769051,不存在于诞下我的世界,舰长
103,1641301,RYKD,舰长
104,3546570272278940,悲伤的风子,舰长
105,384739919,小奕ヤ,舰长
106,5723075,陈玉礼,舰长
107,7181365,栞涎香淳酒绵柔,舰长
108,3311160,Ferula--,舰长
109,10261329,yukino-雪之下雪乃,舰长
110,1496024,-北极星下落不明-,舰长
111,105402,清新正直HHP,舰长
112,7257467,PlutoniumLink,舰长
113,6589536,HimeMei,舰长
114,6771127,英桑ww,舰长
115,165723722,风烟寥,舰长
116,1873153589,淩汀,舰长
117,168221583,嗜睡黑猫9,舰长
118,3546761429781280,Saner___,舰长
119,31285711,最后的贺卡,舰长
120,9426479,喜歡鼠ケルベロス,舰长
121,5161635,-神秘学嗅盐-,舰长
122,91214489,幻梦景,舰长
123,6595716,九重阳炎,舰长
124,503,流河,舰长
125,393885,loneyuki,舰长
126,323723237,傲娇直裘の山治君,舰长
127,191789,アマイアヤ,舰长
128,85213240,阴暗小电视,舰长
129,4404726,No·Game·No·Life,舰长
130,375800639,灯光汪,舰长
131,3546602375482057,颜枫_,舰长
132,513587729,Rainあめ,舰长
133,453572565,全職彌人-andy878797,舰长
134,1024957331,南枏南,舰长
135,3211235,触发内联建议,舰长
136,79902177,硬果水糖,舰长
137,286942952,长九_,舰长
138,2450646,雪烛的合欢炉鼎,舰长
139,590203368,荔秋shio,舰长
140,754808,stalinray,舰长
141,3546625240729848,霁明月之梦,舰长
142,23116699,樱莺莹,舰长
143,1872250,一只文泽,舰长
144,453869448,迷离丶幻梦,舰长
145,502408537,言念其宸,舰长
146,9161100,鸟是一个词,舰长
147,483773,太阳骑士菌,舰长
148,14121344,莫箜Momkon,舰长
149,24816063,縶給闦蘉鸀鱍鞝繝礃,舰长
150,1848752274,沐毛Meme,舰长
151,3518786,友西,舰长
152,97727970,DD从小就单推,舰长
153,3546886097078875,小文不玩黑暗游戏了,舰长
154,88984,重音teto,舰长
155,2355140,升温啦注意散热哦,舰长
156,546160791,幽人独往来--,舰长
