rank,uid,username,type
60,11795901,超级巨大鸡蛋灌饼,舰长
61,2234700,对称破缺喵,舰长
62,160898966,晴爱Urara,舰长
63,11074373,auviuo,舰长
64,482663558,淬羽xl,舰长
65,370409298,幸运米业,舰长
66,85590833,无理数mio,舰长
67,137380440,无话可嗦OvO,舰长
68,2097870821,白天LightSky,舰长
69,5933816,是蔡叔叔呀,舰长
70,25593802,同调群单推人,舰长
71,175265,雨宮夕歌,舰长
72,29299015,网友阿金,舰长
73,1698435,吕同学_リッキー,舰长
74,696713,Rikkuo_,舰长
75,5317908,Rayqua,舰长
76,14860339,超高校級貓耳响,舰长
77,146637883,出逃星星抱枕,舰长
78,1878939,破破破破破cd,舰长
79,520806,真绯瑠的大薯,舰长
80,87618298,步信崇明,舰长
81,434915,星月凛,舰长
82,168221583,还是叫我大瑞吧,舰长
83,11188246,とある可愛の伊莎贝拉,舰长
84,20877518,河蟹君血型O,舰长
85,678806781,墨笔白图,舰长
86,9127166,Kokoa9,舰长
87,681653,闪光罗伊,舰长
88,242072164,危在旦夕c,舰长
89,14719304,违规昵称_Rui,舰长
90,2321336,Code_Time,舰长
91,1902528,卡特斯瓦特,舰长
92,248505849,布鲁诺一直吃药,舰长
93,253468031,剁椒鲨鱼头_,舰长
94,14153130,黄桃罐头冰,舰长
95,494678,Pandatorパンダト,舰长
96,16334440,zha77,舰长
97,556570,Shiro_Yaya,舰长
98,12403805,_Yula_,舰长
99,7405415,夜の_,舰长
100,280766,MizQre,舰长
101,172805618,佛罗伦萨的海洋,舰长
102,12532750,薛定谔の波斯猫,舰长
103,13301973,空调房里裹棉被,舰长
104,399316398,百骑士皇蕾嘉蒂娅,舰长
105,383084364,Leibn1z_,舰长
106,1392897,小小de悲剧,舰长
107,102717608,cmcnmua,舰长
108,10093973,某_君,舰长
109,251054796,4ヌ犬薺,舰长
110,37499873,暮观晨,舰长
111,2145711117,云意俱迟,舰长
112,3493120266209851,喵呜嗷呜叽哩咕噜哒哒,舰长
113,10788384,soulのtouch,舰长
114,3546599416400471,nono-kurusu,舰长
115,14115453,時月-_,舰长
116,506331,幻与樱,舰长
117,12855633,高渠,舰长
118,35128441,Kachou_Fuugetsu,舰长
119,10478200,时逝丶云烟散,舰长
120,30827408,枳酒清欢度,舰长
121,1477811,穗状星序,舰长
122,38979955,V_ineyes,舰长
123,21951023,Lysein,舰长
124,12211712,鲁伯特之泪68,舰长
125,3546622543792430,上班然后下班,舰长
126,1517434,后星残光,舰长
127,13118657,dv341,舰长
128,4107054,账号已注销,舰长
129,11838968,疯狂科学家凤凰院凶真,舰长
130,25740626,idkana,舰长
131,12058821,亀騎士07,舰长
132,22882554,玄玦LostEgo,舰长
133,22325233,Kikyou-_-,舰长
134,13135276,顾萌Komoe,舰长
135,5161635,-神秘学嗅盐-,舰长
136,3546570272278940,喜欢海星的风子,舰长
137,760383,冷蔵庫承太郎,舰长
138,41164797,佐仓seki,舰长
139,323209,曉級2號艦信賴,舰长
140,437812650,阿那耶合理,舰长
141,4897,宫古芳香,舰长
142,325389565,Ninちゃん,舰长
143,35192025,铂屑屑屑屑屑屑屑屑屑,舰长
144,453572565,全職彌人-andy878797,舰长
145,23262005,hyt658,舰长
146,26210196,是魂魄樱呢,舰长
147,529527960,人间菜鸟,舰长
148,209559923,回归性原理_,舰长
149,7381808,半熟丶芝士,舰长
150,7257467,PlutoniumLink,舰长
151,275184316,夜雨江南-,舰长
152,675342784,夜茵Mura,舰长
153,526054,圣沙,舰长
154,35760,ShishidoNami,舰长
155,1965038,食我大蔷薇,舰长
156,179471776,Ahanananan,舰长
157,398078435,诺恒zzz,舰长
158,280146238,超音速全向射流,舰长
159,12455041,饭团Yuriverse,舰长
