rank,uid,username,type
1,66621878,靈音はなこ,提督
2,3546589241019107,米汀家的月饼晴朗,提督
3,26531557,哈气男,提督
4,202329,若雪,提督
5,530596,米汀Nagisa的猴,提督
6,18736993,不关米米的事哟,提督
7,10788384,soulのtouch,提督
8,81210807,一缕清风随风逝,提督
9,6969680,周新宇,提督
10,13475303,米汀的小笼包,提督
11,628996143,オフライン,提督
12,1272304314,露染zzz,提督
13,3546588643330241,时逝丶云烟散,舰长
14,6606769,Akananae,舰长
15,3546623420402419,薰_薰_纸nya,舰长
16,7180032,无为無為,舰长
17,499032978,Porco-www,舰长
18,6580838,兰卡从小就是黑汀生,舰长
19,13135276,顾萌Komoe,舰长
20,6830657,-月见小亦-,舰长
21,12422769,Beartooth90,舰长
22,14153130,黄桃罐头冰,舰长
23,182148534,-梣桸-,舰长
24,11795901,Slofi,舰长
25,122119323,魔兽小不点,舰长
26,1301867328,l三余l,舰长
27,1845506,轴芯第一深情,舰长
28,11283433,業風,舰长
29,85590833,无理数mio,舰长
30,1878939,破破破破破cd,舰长
31,17558893,十文字-疾风,舰长
32,2234700,对称破缺喵,舰长
33,5317908,Rayqua,舰长
34,494678,Pandatorパンダト,舰长
35,882255,叫我丶呵呵,舰长
36,87618298,步信崇明,舰长
37,3493084472019038,薄荷糖8辣,舰长
38,241942616,ワルター,舰长
39,71537139,゙黑貓,舰长
40,1977481159,落Yellowま,舰长
41,2971220,ユメうつつ,舰长
42,482663558,淬羽xl,舰长
43,3494368814041805,傀诺equinox,舰长
44,5630092,奈落良生,舰长
45,7405415,夜の_,舰长
46,5667363,关心坐骨神经疼,舰长
47,1979338810,LionPoii,舰长
48,229087540,櫻花閃閃,舰长
49,20877518,河蟹君血型O,舰长
50,2097870821,白天LightSky,舰长
51,25593802,同调群单推人,舰长
52,5960988,收支配比与平衡,舰长
53,11074373,auviuo,舰长
54,366450460,自然立法者,舰长
55,1698435,吕同学_リッキー,舰长
56,171791040,-エクシア-,舰长
57,137380440,无话可嗦OvO,舰长
58,8969216,苏啪米帕,舰长
59,7037193,bluepudding,舰长
60,14860339,超高校級貓耳响,舰长
61,8378757,嘴香精灵北极熊,舰长
62,556570,Shiro_Yaya,舰长
63,681653,闪光罗伊,舰长
64,9127166,Kokoa9,舰长
65,1961645,名字真难取饿,舰长
66,475770372,逸雨sakana,舰长
67,13301973,空调房里裹棉被,舰长
68,3493120266209851,喵呜嗷呜叽里咕噜哒哒,舰长
69,13118657,dv341,舰长
70,2268148,卡奥斯教授,舰长
71,12532750,薛定谔の波斯猫,舰长
72,10093973,某_君,舰长
73,506331,幻与樱,舰长
74,102615,疯子orz,舰长
75,940915,Polar Bears,舰长
76,1477811,穗状星序,舰长
77,12211712,鲁伯特之泪68,舰长
78,351192397,20644862174_bili,舰长
79,2871839,淡定の立华奏,舰长
80,3537121268730123,Prescr1ption,舰长
81,30956099,柱子和墙不会奶,舰长
82,1488162122,Aleksib家的米垃圾,舰长
83,925,911,舰长
84,773898,鲨鲨痛饮长岛冰茶,舰长
85,453196,-kenjoy-,舰长
86,35610072,寒星Coldstar_QAQ,舰长
87,1760794230,弥弥御用钢矛护理师,舰长
88,224656237,童话避难所,舰长
89,536365,鸢尾百合,舰长
90,287809472,艦こわのcollection,舰长
91,266375,咕咕-咕咕咕咕咕-咕,舰长
92,11554146,伴舞者纠结,舰长
93,3546856695007484,天河溯洄,舰长
94,3546781168176020,因为太阳将要毁伤_,舰长
95,516931671,ねこつかヒビキ,舰长
96,11790018,吃一口奶团,舰长
97,35068151,沙沙沙沙福林,舰长
98,159019,九重雪会,舰长
99,4345986,丢失的风儿,舰长
100,107200480,星空下的永恒誓言,舰长
101,1565147,orion_0v0,舰长
102,3311160,Ferula--,舰长
103,3546761429781280,Saner___,舰长
104,2648843,小寂语,舰长
105,349880406,是夜梦华章-呀,舰长
106,7257467,PlutoniumLink,舰长
107,1594851899,BybYbyByb,舰长
108,281923061,抑鬱的大便,舰长
109,25942909,鸦天狗-文,舰长
110,6771127,英桑ww,舰长
111,49875661,寒炎五月_Official,舰长
112,165723722,风烟寥,舰长
113,6595716,九重阳炎,舰长
114,901025,雅赛劳拉Rion,舰长
115,3409264,哇叉兔濑,舰长
116,565632,YomaKKK,舰长
117,3546641382509140,长月也是月,舰长
118,18894663,AriaRinne,舰长
119,4404726,No·Game·No·Life,舰长
120,112763360,Redscarf-,舰长
121,31285711,最后的贺卡,舰长
122,438006421,35996985994_bili,舰长
123,339853618,机智的喵喵大人,舰长
124,496513462,Aletheia_无蔽,舰长
125,485824414,寝花ねりね,舰长
126,22350852,门平者纤尘,舰长
