rank,uid,username,type
1,66621878,靈音はなこ,提督
2,3546589241019107,米汀家的月饼晴朗,提督
3,26531557,安娜斯塔斯娅,提督
4,18736993,不关米米的事哟,提督
5,202329,若雪,提督
6,530596,IllIIllIlIlllIIl,提督
7,81210807,一缕清风随风逝,提督
8,6969680,周新宇,提督
9,6580838,兰卡从小就是黑汀生,提督
10,1845506,卡恰_,提督
11,1301867328,l三余l,提督
12,3546588643330241,时逝丶云烟散,舰长
13,6606769,Akananae,舰长
14,3546623420402419,薰_薰_纸nya,舰长
15,499032978,Porco-www,舰长
16,10788384,soulのtouch,舰长
17,7180032,无为無為,舰长
18,628996143,オフライン,舰长
19,13135276,顾萌Komoe,舰长
20,12422769,Beartooth90,舰长
21,6830657,-月见小亦-,舰长
22,14153130,黄桃罐头冰,舰长
23,13475303,米汀的小笼包,舰长
24,182148534,-梣爔-,舰长
25,122119323,魔兽小不点,舰长
26,3501990,-小良与兔-,舰长
27,11795901,Slofi,舰长
28,3072586,满怀香袖,舰长
29,85590833,无理数mio,舰长
30,5317908,Rayqua,舰长
31,1878939,破破破破破cd,舰长
32,2234700,对称破缺喵,舰长
33,882255,叫我丶呵呵,舰长
34,3493084472019038,薄荷糖8辣,舰长
35,241942616,ワルター,舰长
36,2971220,ユメうつつ,舰长
37,87618298,步信崇明,舰长
38,494678,Pandatorパンダト,舰长
39,1977481159,落烨了吗,舰长
40,11283433,業風,舰长
41,482663558,淬羽xl,舰长
42,3494368814041805,傀诺equinox,舰长
43,71537139,゙黑貓,舰长
44,22034944,一吃就月半,舰长
45,10478200,時のまほう,舰长
46,5630092,奈落良生,舰长
47,5667363,关心坐骨神经疼,舰长
48,7405415,夜の_,舰长
49,1979338810,LionPoii,舰长
50,229087540,櫻花閃閃,舰长
51,20877518,河蟹君血型O,舰长
52,2097870821,白天LightSky,舰长
53,23073334,随喵のGRosmarinus,舰长
54,11074373,auviuo,舰长
55,1698435,吕同学_リッキー,舰长
56,25593802,同调群单推人,舰长
57,5960988,正色敢言与和而不同,舰长
58,35520443,不二楠,舰长
59,137380440,无话可嗦OvO,舰长
60,366450460,自然立法者,舰长
61,415469534,BroccoIi-,舰长
62,8969216,输帕米轴悠,舰长
63,14860339,超高校級貓耳响,舰长
64,8378757,嘴香精灵北极熊,舰长
65,7037193,bluepudding,舰长
66,556570,Shiro_Yaya,舰长
67,7861204,PSI-CMD,舰长
68,9127166,Kokoa9,舰长
69,681653,闪光罗伊,舰长
70,2268148,卡奥斯教授,舰长
71,506331,幻与樱,舰长
72,7030171,丶时光机,舰长
73,3493120266209851,喵呜嗷呜叽里咕噜哒哒,舰长
74,1961645,名字真难取饿,舰长
75,13301973,空调房里裹棉被,舰长
76,475770372,逸雨sakana,舰长
77,12532750,薛定谔の波斯猫,舰长
78,1477811,穗状星序,舰长
79,10093973,某_君,舰长
80,13118657,dv341,舰长
81,940915,Polar Bears,舰长
82,12211712,鲁伯特之泪68,舰长
83,351192397,20644862174_bili,舰长
84,3537121268730123,Prescr1ption,舰长
85,1488162122,Aleksib家的米垃圾,舰长
86,19304547,3ffgg,舰长
87,91783,人造BBX,舰长
88,925,911,舰长
89,3493293568559399,幽苑喵呜,舰长
90,4897,宫古芳香,舰长
91,102615,疯子orz,舰长
92,2871839,淡定の立华奏,舰长
93,224656237,童话避难所,舰长
94,536365,鸢尾百合,舰长
95,287809472,艦こわのcollection,舰长
96,3052320,鹿头甲,舰长
97,11554146,伴舞者纠结,舰长
98,266375,咕咕-咕咕咕咕咕-咕,舰长
99,35610072,寒星Coldstar_QAQ,舰长
100,3546781168176020,走过安眠地的花丛_,舰长
101,3546856695007484,天河溯洄,舰长
102,16219534,卫宫家的英灵殿,舰长
103,14117226,翎翙_黑鸟版,舰长
104,159019,九重雪会,舰长
105,107200480,星空下的永恒誓言,舰长
106,1565147,orion_0v0,舰长
107,3311160,Ferula--,舰长
108,3546761429781280,Saner___,舰长
109,22072857,南客徊,舰长
110,475210,Xinrea,舰长
111,514004203,空気Sagiri,舰长
112,1686151,汪三w,舰长
113,349880406,是夜梦华章-呀,舰长
114,1594851899,BybYbyByb,舰长
115,11790018,吃一口奶团,舰长
116,677888470,黄桃罐头冰_,舰长
117,249153926,嘉嘉绕脖一圈到地,舰长
118,9426479,今唯死耳_ケルベロス,舰长
119,7257467,PlutoniumLink,舰长
120,3493273117133599,还做清醒梦,舰长
121,281923061,抑鬱的大便,舰长
122,901025,雅赛劳拉Rion,舰长
123,165723722,风烟寥,舰长
124,166404,Akaskii,舰长
125,6595716,九重阳炎,舰长
126,39487728,井川優,舰长
