rank,uid,username,type
1,499032978,Porco-www,提督
2,628323,玲_奈,提督
3,2021236,Black丶Caesar,提督
4,530596,IllIIllIlIlllIIl,提督
5,681496,沙粒之辰光,提督
6,27727,壊れた幻想,提督
7,3546589241019107,米汀家的月饼晴朗,提督
8,33673954,serika-onoe_,提督
9,26531557,安娜斯塔斯娅,提督
10,3501990,-茶树米-,提督
11,6830657,-月见小亦-,提督
12,13475303,米汀的小笼包,提督
13,6580838,兰卡从小就是黑汀生,提督
14,1690861,莉泽萝忒KreuzLampe,提督
15,21941693,佐布,提督
16,17558893,十文字-疾风,提督
17,7071896,Modred_X,提督
18,5795051,工具人leyo,提督
19,1319096,下雨送茶,提督
20,12501775,コンプランド,提督
21,6200106,-单防伊瑟拉-,提督
22,19483208,Eternalの零,提督
23,122119323,魔兽小不点,提督
24,241942616,ワルター,舰长
25,12422769,Beartooth90,舰长
26,171791040,-エクシア-,舰长
27,3494351019707331,麺包パン,舰长
28,237845732,gigigigibeibei,舰长
29,81210807,一缕清风随风逝,舰长
30,29147008,摸摸摸mona,舰长
31,6606769,Akananae,舰长
32,18138827,vvannie,舰长
33,628996143,冥王星网友不在线,舰长
34,66621878,靈音はなこ,舰长
35,3072586,满杯香柚,舰长
36,3546588643330241,米汀家的刻刻帝,舰长
37,4117787,小呜的spe老婆,舰长
38,202329,若雪,舰长
39,269508093,夏夜夜酌,舰长
40,1857231500,hd3810,舰长
41,11283433,業風,舰长
42,13203122,小狮子的大猫,舰长
43,71537139,黑貓丿,舰长
44,4484146,纪伯伦_睡眠不足,舰长
45,9442,冰海风雨,舰长
46,3546588328757848,--sakula--,舰长
47,3145632,奶茶泡澡の卡宾枪-,舰长
48,53491674,米米症早期,舰长
49,5335166,耶和离,舰长
50,1748177,TiyAljNbcVaMo,舰长
51,227618,Vaserkia,舰长
52,29299015,黯影シャドウ,舰长
53,28588187,夏色正道,舰长
54,3493076572047792,主播大笨蛋,舰长
55,38028809,青草蛋糕-_-,舰长
56,3493112341072661,子江心,舰长
57,5317908,Rayqua,舰长
58,359172675,章丘特产供销商,舰长
59,436127433,米汀Nagisa家门外的夜灯,舰长
60,8378757,嘴香精灵北极熊,舰长
61,5933816,是蔡叔叔呀,舰长
62,7719771,遊ぼうよ,舰长
63,2097870821,白天LightSky,舰长
64,20755725,夏卓风,舰长
65,372661,宍戸若葉,舰长
66,5322494,小龙龙笼包,舰长
67,100924004,穿裤衩的小萝卜,舰长
68,15845,春日花抄_,舰长
69,2234700,对称破缺喵,舰长
70,269434823,海星松鼠非常好吃,舰长
71,146637883,出逃星星抱枕,舰长
72,4048022,九链嗷非秀,舰长
73,12276598,_雨晴__,舰长
74,7037193,bluepudding,舰长
75,1698435,吕同学リッキー,舰长
76,882255,叫我丶呵呵,舰长
77,487741335,时雨遥425342,舰长
78,2714081,游城诗乃,舰长
79,1878939,破破破破破cd,舰长
80,168221583,Tiny_rua,舰长
81,434915,星月凛,舰长
82,1387677,桃酥Momo单推人,舰长
83,627609210,种菜の小拉包,舰长
84,4578292,出包西欧粒,舰长
85,1977481159,落烨了吗,舰长
86,160898966,古见春,舰长
87,696713,-Rikkuo-,舰长
88,1437606,元妙归尘,舰长
89,6251296,栗帽,舰长
90,484970836,超大杯芒果汁,舰长
91,35676933,星叶Iris,舰长
92,30827408,枳酒清欢度,舰长
93,20751559,是臻臻啊-,舰长
94,14719304,啤酒花想喝生啤酒,舰长
95,13022542,白银夜夜yaya,舰长
96,102717608,cmcnmua,舰长
97,8205473,-墨绾泠晴_RinaGachi-,舰长
98,1461149,Aleryaa,舰长
99,70573348,圆润的小肉肉,舰长
100,38025985,-filia-,舰长
101,678806781,墨笔白图,舰长
102,640807604,庄子如何击退杠精,舰长
103,520806,真绯瑠的大薯,舰长
104,5878738,魔法少女厄加特o,舰长
105,248505849,布鲁诺一直吃药,舰长
106,429731,gofei,舰长
107,671177448,侑利普贝当,舰长
108,11116521,伟大的厂长,舰长
109,11188246,とある可愛の伊莎贝拉,舰长
110,8969216,晴天娃娃義務推廣員,舰长
111,1318540,喀什洋,舰长
112,108010,Kickshaw,舰长
113,8491553,御坂声声,舰长
114,85590833,竹蜻蜓mio,舰长
115,5630092,一般路过小良,舰长
116,32690617,古道西风瘦3B,舰长
117,2024205879,米汀家的kario,舰长
118,370409298,幸运米业,舰长
119,3546558282861538,纯良小公主,舰长
120,25593802,同调群单推人,舰长
121,179175618,五棱马,舰长
122,506331,幻与樱,舰长
123,470934410,寂冷talker,舰长
124,494678,Pandatorパンダト,舰长
125,413430512,kanra小姐丶,舰长
126,3546602367092805,出出2012,舰长
127,269774,玄米律浉,舰长
128,253468031,剁椒鲨鱼头_,舰长
129,19304547,3ffgg,舰长
130,11167,平安夜的噩梦,舰长
131,16334440,zha77,舰长
132,35418184,羽山麻水,舰长
133,3546599416400471,Miyashiro-Takuru,舰长
134,174225,饼力工儿,舰长
135,7180032,无为無為,舰长
136,497061,大豆芽五,舰长
137,33178046,FizzzzQAQ,舰长
138,545831752,鼠鼠我的鼠鼠啊,舰长
139,87618298,步信崇明,舰长
140,15152020,-ぺるしあ-,舰长
141,27613272,达不溜嗳嗯伊,舰长
142,182148534,-梣桸-,舰长
143,50736903,青空嵐,舰长
144,10478200,时逝丶云烟散,舰长
145,14860339,超高校級貓耳响,舰长
146,482663558,淬羽xl,舰长
147,60678525,双语之城_,舰长
148,364733884,言秦Hades,舰长
149,351256995,本命来福,舰长
150,443066653,毛线毛裤qaq,舰长
151,242072164,危在旦夕c,舰长
152,2800839,Nchyan,舰长
153,251054796,ねばり_ねありー,舰长
154,33614239,一个管人痴且op的debu,舰长
155,44023244,忆泠音,舰长
156,360569,夜阑梦雪,舰长
157,352931167,ウエハロール,舰长
158,347702586,shiina_tsumugi,舰长
159,2515154,Mukai_霧海颯,舰长
160,22642353,夜雪想喝芝士抹茶,舰长
161,224702731,包子也是楞er,舰长
162,2145711117,Linear_mi,舰长
163,2035222708,铁锈甜橙与鲜血,舰长
164,17208431,KyonoNatsumi,舰长
165,11838968,疯狂科学家凤凰院凶真,舰长
166,11795901,Heibtrocknung,舰长
167,1046067362,Nanami家的猫,舰长
168,11074373,auviuo,舰长
169,17433882,流星追月233,舰长
170,773898,叁千夜雨不见君,舰长
171,556570,Shiro_Yaya,舰长
172,137380440,无话可嗦OvO,舰长
173,18736993,不关米米的事哟,舰长
174,309523,MrbigJ,舰长
175,702229167,nakuu_骷,舰长
176,409671358,山路山雨,舰长
177,34697439,猪猪猪猪王,舰长
178,118320708,童话镇镇镇之宝,舰长
179,184350827,嗡嗡嗡小鱼,舰长
180,275015718,Kuwaxi,舰长
181,27208896,青色欠片_,舰长
182,8153029,SanGolden,舰长
183,348007175,LLLLLee__,舰长
184,23274552,shulker_cn,舰长
185,172805618,佛罗伦萨的海洋,舰长
186,2516833,moonevil,舰长
187,57249810,桐人今天岁大觉,舰长
188,681653,闪光罗伊,舰长
189,20877518,河蟹君血型O,舰长
190,12058821,亀騎士07,舰长
191,95527051,崩雪yukino,舰长
192,8100405,伊鸽奏,舰长
193,402107060,羽墨Rain,舰长
194,2668655,伊迪丝里德尔,舰长
195,12532750,薛定谔の波斯猫,舰长
196,202275259,是一只离鹤,舰长
197,381226,小月白OvO,舰长
198,22882554,玄玦LostEgo,舰长
199,19736560,别狗叫丶,舰长
200,936269,紳士君P,舰长
201,92968746,星黎想来杯热巧,舰长
202,60688595,醋饭,舰长
203,9151015,墨述之,舰长
204,15541521,克鲁采和春天,舰长
205,2075963,Tong爺_Official,舰长
206,14868174,real988,舰长
207,13735158,奶P之怒,舰长
208,9127166,Kokoa9,舰长
209,421267475,艾因Eine,舰长
210,3546586881722939,米汀的音乐汀,舰长
211,34359005,无忧wuyouv,舰长
212,294493185,止于秋水的风,舰长
213,2599251,Devi_Lito,舰长
214,1721107,林安_ya,舰长
