rank,uid,username,type
1,66621878,霊音はなこ,提督
2,13475303,米汀的小笼包,提督
3,3546589241019107,米汀家的月饼晴朗,提督
4,10788384,soulのtouch,提督
5,38739372,_渚风,提督
6,530596,bili_530596,提督
7,1272304314,露染zzz,提督
8,6969680,周新宇,提督
9,1845506,卡恰__,提督
10,25942909,鸦天狗狗文,提督
11,3493120266209851,喵嗚嘎嗚嘰哩咕嚕噠噠,提督
12,4563491,代步车01,舰长
13,26531557,安娜斯塔斯婭,舰长
14,202329,若雪,舰长
15,7180032,无为無為,舰长
16,351531386,invins-,舰长
17,14153130,情緒依存,舰长
18,628996143,オフライン,舰长
19,6606769,Akananae,舰长
20,81210807,一缕清风随风逝,舰长
21,3546623420402419,薰_薰_纸nya,舰长
22,499032978,Porco-www,舰长
23,6580838,兰卡兰卡兰兰的卡,舰长
24,87618298,步信崇明,舰长
25,1979338810,LionPoii,舰长
26,13135276,顾萌Komoe,舰长
27,6830657,-月见小亦-,舰长
28,366450460,自然立法者,舰长
29,494678,Pandator,舰长
30,360569,米汀家的夜阑梦雪,舰长
31,182148534,-梣桸-,舰长
32,11283433,業風,舰长
33,11795901,攀兔毛者,舰长
34,85590833,无理数mio,舰长
35,1878939,破破破破破cd,舰长
36,2396905,闌珊凨雨,舰长
37,17558893,十文字-疾风,舰长
38,71537139,゙黑貓,舰长
39,25593802,同调群单推人,舰长
40,1977481159,落烨了吗,舰长
41,5667363,关心坐骨神经疼,舰长
42,35520443,不二楠,舰长
43,15845,春日花抄_,舰长
44,5317908,Rayqua,舰长
45,241942616,ワルター,舰长
46,7405415,夜の_,舰长
47,3494368814041805,傀诺equinox,舰长
48,5960988,精准表达与好好接话,舰长
49,2971220,ユメうつつ,舰长
50,882255,叫我丶呵呵,舰长
51,3493084472019038,薄荷糖8辣,舰长
52,229087540,櫻花閃閃,舰长
53,2097870821,白天LightSky,舰长
54,8969216,苏趴米帕,舰长
55,1698435,吕同学_リッキー,舰长
56,19884007,南风入弦丶l,舰长
57,137380440,无话可嗦OvO,舰长
58,4345986,丢失的风儿,舰长
59,556570,Shiro_Yaya,舰长
60,5933816,是蔡叔叔呀,舰长
61,3494351019707331,仿生電子面包,舰长
62,2871839,淡定の立华奏,舰长
63,1488162122,Alexsib家的米垃圾,舰长
64,4897,宫古芳香,舰长
65,9127166,Kokoa9,舰长
66,503,流河,舰长
67,506331,幻与樱,舰长
68,7037193,bluepudding,舰长
69,925,911,舰长
70,14860339,超高校級貓耳响,舰长
71,349880406,夜夢YuMe_ちゃん,舰长
72,12532750,薛定谔の波斯猫,舰长
73,370409298,幸运灰月,舰长
74,266375,咕咕-咕咕咕咕咕-咕,舰长
75,415469534,BrOGCOli,舰长
76,1961645,名字真难取饿,舰长
77,1477811,穗状星序,舰长
78,159019,九重雪会,舰长
79,773898,鲨鲨痛饮长岛冰茶,舰长
80,372661,宍戸若葉,舰长
81,453196,-kenjoy-,舰长
82,35610072,寒星Coldstar_QAQ,舰长
83,375800639,灯光汪,舰长
84,287809472,艦こわのcollection,舰长
85,10093973,某_君,舰长
86,102615,疯子orz,舰长
87,224656237,童话避难所,舰长
88,351192397,20644862174_bili,舰长
89,2268148,卡奥斯教授,舰长
90,12211712,鲁伯特之泪68,舰长
91,434915,星月凛,舰长
92,11790018,吃一口奶团,舰长
93,288769051,不存在于诞下我的世界,舰长
94,26284784,晨曦在海上,舰长
95,210653,晴色,舰长
96,642499149,-烤毛怪-,舰长
97,384739919,小奕ヤ,舰长
98,12700680,Lappland--,舰长
99,13071607,风见见见子,舰长
100,536365,鸢尾百合,舰长
101,107200480,星空下的永恒誓言,舰长
102,9161100,鸟是一个词,舰长
103,1760794230,弥弥御用钢矛护理师,舰长
104,10261329,yukino-雪之下雪乃,舰长
105,8931117,三色青羽,舰长
106,2251909,王一川卅,舰长
107,6771127,英桑ww,舰长
108,7474766,宴泽feastum,舰长
109,24816063,-縶給闦蘉鸀鱍鞝繝礃-,舰长
110,11554146,伴舞者纠结,舰长
111,14378626,昼星轨,舰长
112,364733884,-修修补补-,舰长
113,3546570272278940,悲伤的风子,舰长
114,1565147,orion_0v0,舰长
115,71606673,芝士贝贝鲨,舰长
116,12276598,_雨晴__,舰长
117,353652,saber2000,舰长
118,21367425,追风小梓bvb,舰长
119,179002250,墨中烛,舰长
120,179471776,AhanAnan4n,舰长
121,11752537,_希灵_,舰长
122,12314,王小明,舰长
123,323209,曉級2號艦信賴,舰长
124,31285711,最后的贺卡,舰长
125,165723722,风烟寥,舰长
126,3311160,Ferula--,舰长
127,3662200,无火之烬,舰长
128,105402,清新正直HHP,舰长
129,26536763,めちゃくちゃ炒飯,舰长
130,3546761429781280,Saner___,舰长
131,1873153589,淩汀,舰长
132,91214489,幻梦景,舰长
133,9426479,壹條爛命ケルベロス,舰长
134,7257467,PlutoniumLink,舰长
135,21424019,Longlyfree,舰长
136,32439815,纸鸢栀年-_,舰长
137,610825377,菜需捆这一块,舰长
138,6595716,九重阳炎,舰长
139,168221583,嗜睡黑猫9,舰长
140,326024266,原之之,舰长
141,85213240,阴暗小电视,舰长
142,1477096618,飞啰啰,舰长
143,2648843,小寂语,舰长
144,3835876,East_Eden,舰长
145,228879,嘁里咔嚓剑,舰长
146,3546602375482057,颜枫_,舰长
147,157174,阿露菲米__,舰长
148,191789,アマイアヤ,舰长
149,2723527,斜月沉沉丶,舰长
150,1902528,卡特斯瓦特,舰长
151,12769903,漓梦い清玥,舰长
152,282198,高雅艺术中心,舰长
153,1488688,CraftV,舰长
154,502408537,言念其宸,舰长
155,9271007,我玩腻了-,舰长
156,31271170,一般路过v友,舰长
157,66903277,汐流流流,舰长
158,280146238,超音速全向射流,舰长
159,3546973235841820,雾涟trois,舰长
160,21542247,driver_gu,舰长
161,482364877,今日塔罗,舰长
162,1673559,KorokkeSUI-3-,舰长
163,626540125,午间lzumi,舰长
164,3546642393335905,蟹师傅MasterCrab,舰长
165,3546625240729848,霁明月之梦,舰长
166,61639371,轴伊Joi_Channel,舰长
167,3989554,名利场,舰长
168,1740704,NFの皮卡,舰长
169,349198785,刻刻帝路过,舰长
170,9354845,KinguKurimuzon,舰长
171,776739,茶鲸Teawhale,舰长
172,411346229,哭哭的白菜子,舰长
173,1280858792,夜雨空鸣,舰长
174,6539125,雛月しの,舰长
175,14121344,莫箜Momkon,舰长
176,1268819,龙茶茶_,舰长
177,68400312,小小冰fight,舰长
178,88984,重音teto,舰长
179,1705913,時尚_Dokinao,舰长
180,601708386,鸟先知,舰长
181,447872632,WhiteCube_,舰长
182,635930299,月伶枫晓,舰长
183,7994124,大颗米波,舰长
184,8722647,独家叉烧锅包肉可外送,舰长
185,11986246,琪露诺最棒了,舰长
186,5709088,・-・,舰长
187,1508440,奶龙MilkD,舰长
188,545382,水銀貓,舰长
189,13101780,一般通过-,舰长
190,3512397,Yamato丶Yamada,舰长
191,522195557,羽落白山茶,舰长
192,344248957,睦卡咖啡,舰长
193,33156347,捡到de可乐,舰长
194,290515671,是命定之死的盒子呀,舰长
195,39855696,就我没醒,舰长
196,3461581952256234,三陈小祥-xxx,舰长
197,2890750,muegleis,舰长
198,3546615587539051,雨宿りの,舰长
199,8540039,邪道人,舰长
200,157738955,菲利克斯普拉特,舰长
201,324302,合金乌贼,舰长
202,639638031,白朝琛Zumoki,舰长
203,3493281644153605,Cantor___,舰长
204,323728572,每秒单推一个,舰长
205,269109657,次の舞台へ,舰长
206,239858054,玖柒-__-,舰长
207,3210821,夏临夏,舰长
208,21268509,Ikari_Shinji_99,舰长
209,29953,baka,舰长
210,263111730,乐佛恶龙,舰长
211,446761374,北冥无鱼也无鲲,舰长
212,3493084279081077,我想睡一百万年,舰长
213,259348,CHR_OFFICIAL,舰长
214,524926595,牛头人爱好者,舰长
215,292143768,布伦希尔德鸟笼骑士,舰长
216,336198406,凌徊levy,舰长
217,2503968,小姜饼不加糖,舰长
218,356153968,了卡,舰长
219,3546824772159761,米汀的薄荷糖,舰长
220,3632310503082196,o肯o肯,舰长
