rank,uid,username,type
1,13475303,米汀的小笼包,总督
2,26531557,安娜斯塔斯婭,总督
3,351531386,invins-,总督
4,66621878,霊音はなこ,提督
5,3546589241019107,米汀家的月饼晴朗,提督
6,10788384,soulのtouch,提督
7,530596,bili_530596,提督
8,38739372,_渚风,提督
9,1272304314,露染zzz,提督
10,7180032,无为無為,提督
11,628996143,オフライン,提督
12,14153130,中专白字,提督
13,2396905,闌珊凨雨,提督
14,1845506,卡恰__,提督
15,6969680,周新宇,提督
16,360569,米汀家的夜阑梦雪,提督
17,87618298,步信崇明,提督
18,1979338810,LionPoii,提督
19,25942909,鸦天狗狗文,提督
20,11283433,業風,提督
21,1878939,破破破破破cd,提督
22,85590833,无理数mio,提督
23,11795901,攀兔毛者,提督
24,25593802,同调群单推人,提督
25,3501990,-小良与兔-,提督
26,35520443,不二楠,提督
27,5317908,Rayqua,提督
28,882255,叫我丶呵呵,提督
29,503,流河,提督
30,10093973,某_君,提督
31,384739919,小奕ヤ,提督
32,24816063,-縶給闦蘉鸀鱍鞝繝礃-,提督
33,20013396,zaoyasumi,提督
34,202329,若雪,舰长
35,6606769,Akananae,舰长
36,81210807,一缕清风随风逝,舰长
37,499032978,Porco-www,舰长
38,3546623420402419,薰_薰_纸nya,舰长
39,6580838,兰卡兰卡兰兰的卡,舰长
40,13135276,顾萌Komoe,舰长
41,6830657,-月见小亦-,舰长
42,494678,Pandator,舰长
43,366450460,自然立法者,舰长
44,182148534,-梣桸-,舰长
45,12422769,Beartooth90,舰长
46,71537139,゙黑貓,舰长
47,17558893,十文字-疾风,舰长
48,1977481159,落烨了吗,舰长
49,5667363,关心坐骨神经疼,舰长
50,5630092,米汀家的良生,舰长
51,5960988,精准表达与好好接话,舰长
52,15845,春日花抄_,舰长
53,7405415,夜の_,舰长
54,241942616,ワルター,舰长
55,3494368814041805,傀诺equinox,舰长
56,2971220,ユメうつつ,舰长
57,229087540,櫻花閃閃,舰长
58,3493084472019038,薄荷糖8辣,舰长
59,8969216,萤帕米趴,舰长
60,2097870821,白天LightSky,舰长
61,1698435,吕同学_リッキー,舰长
62,19884007,南风入弦丶l,舰长
63,137380440,无话可嗦OvO,舰长
64,269508093,夏夜夜酌,舰长
65,3493120266209851,喵嗚嘎嗚嘰哩咕嚕噠噠,舰长
66,4345986,丢失的风儿,舰长
67,349880406,夜夢YuMe_ちゃん,舰长
68,237845732,gigigigibeibei,舰长
69,375800639,灯光汪,舰长
70,556570,Shiro_Yaya,舰长
71,4897,宫古芳香,舰长
72,5933816,是蔡叔叔呀,舰长
73,2871839,淡定の立华奏,舰长
74,9127166,Kokoa9,舰长
75,1488162122,Alexsib家的米垃圾,舰长
76,506331,幻与樱,舰长
77,925,911,舰长
78,7037193,bluepudding,舰长
79,266375,咕咕-咕咕咕咕咕-咕,舰长
80,14860339,超高校級貓耳响,舰长
81,12532750,薛定谔の波斯猫,舰长
82,159019,九重雪会,舰长
83,1961645,名字真难取饿,舰长
84,1477811,穗状星序,舰长
85,773898,鲨鲨痛饮长岛冰茶,舰长
86,372661,宍戸若葉,舰长
87,453196,-kenjoy-,舰长
88,35610072,寒星Coldstar_QAQ,舰长
89,26284784,晨曦在海上,舰长
90,287809472,艦こわのcollection,舰长
91,351192397,20644862174_bili,舰长
92,224656237,童话避难所,舰长
93,102615,疯子orz,舰长
94,288769051,不存在于诞下我的世界,舰长
95,10261329,yukino-雪之下雪乃,舰长
96,11790018,吃一口奶团,舰长
97,434915,星月凛,舰长
98,13071607,风见见见子,舰长
99,12211712,鲁伯特之泪68,舰长
100,642499149,-烤毛怪-,舰长
101,107200480,星空下的永恒誓言,舰长
102,210653,晴色,舰长
103,14378626,昼星轨,舰长
104,12700680,Lappland--,舰长
105,9161100,鸟是一个词,舰长
106,8931117,三色青羽,舰长
107,536365,鸢尾百合,舰长
108,516931671,ねこつかヒビキ,舰长
109,6771127,英桑ww,舰长
110,513587729,Rainあめ,舰长
111,3493112341072661,子江心,舰长
112,2251909,王一川卅,舰长
113,7474766,宴泽feastum,舰长
114,1760794230,弥弥御用钢矛护理师,舰长
115,1565147,orion_0v0,舰长
116,11554146,伴舞者纠结,舰长
117,12276598,_雨晴__,舰长
118,71606673,芝士贝贝鲨,舰长
119,7181365,栞涎香淳酒绵柔,舰长
120,29317699,芙伦蒂娅,舰长
121,21367425,追风小梓bvb,舰长
122,12314,王小明,舰长
123,31285711,最后的贺卡,舰长
124,11752537,_希灵_,舰长
125,381226,小月白OvO,舰长
126,3662200,无火之烬,舰长
127,91214489,幻梦景,舰长
128,26536763,めちゃくちゃ炒飯,舰长
129,105402,清新正直HHP,舰长
130,3311160,Ferula--,舰长
131,502408537,言念其宸,舰长
132,35676933,米汀家的星叶Iris,舰长
133,1641301,RYKD,舰长
134,3835876,East_Eden,舰长
135,6595716,九重阳炎,舰长
136,2648843,小寂语,舰长
137,9426479,僧侶ケルベロス,舰长
138,3546761429781280,Saner___,舰长
139,32439815,纸鸢栀年-_,舰长
140,272522374,酸_suan,舰长
141,610825377,菜需捆这一块,舰长
142,7257467,PlutoniumLink,舰长
143,326024266,原之之,舰长
144,168221583,嗜睡黑猫9,舰长
145,191789,アマイアヤ,舰长
146,36912056,小鼠私厨炒饭,舰长
