rank,uid,username,type
1,13475303,米汀的小笼包,总督
2,26531557,安娜斯塔斯婭,总督
3,66621878,霊音はなこ,提督
4,3546589241019107,米汀家的月饼晴朗,提督
5,10788384,soulのtouch,提督
6,38739372,_渚风,提督
7,530596,bili_530596,提督
8,1272304314,露染zzz,提督
9,351531386,invins-,提督
10,7180032,无为無為,提督
11,628996143,オフライン,提督
12,14153130,中专白字,提督
13,1845506,卡恰__,提督
14,6969680,周新宇,提督
15,2396905,闌珊凨雨,提督
16,1979338810,LionPoii,提督
17,25942909,鸦天狗狗文,提督
18,360569,米汀家的夜阑梦雪,提督
19,11795901,攀兔毛者,提督
20,25593802,同调群单推人,提督
21,3501990,-小良与兔-,提督
22,5317908,Rayqua,提督
23,882255,叫我丶呵呵,提督
24,503,流河,提督
25,384739919,小奕ヤ,提督
26,24816063,-縶給闦蘉鸀鱍鞝繝礃-,提督
27,20013396,zaoyasumi,提督
28,4563491,代步车01,舰长
29,202329,若雪,舰长
30,6606769,Akananae,舰长
31,81210807,一缕清风随风逝,舰长
32,499032978,Porco-www,舰长
33,3546623420402419,薰_薰_纸nya,舰长
34,6580838,兰卡兰卡兰兰的卡,舰长
35,87618298,步信崇明,舰长
36,13135276,顾萌Komoe,舰长
37,6830657,-月见小亦-,舰长
38,494678,Pandator,舰长
39,366450460,自然立法者,舰长
40,11283433,業風,舰长
41,85590833,无理数mio,舰长
42,182148534,-梣桸-,舰长
43,12422769,Beartooth90,舰长
44,1878939,破破破破破cd,舰长
45,71537139,゙黑貓,舰长
46,17558893,十文字-疾风,舰长
47,1977481159,落烨了吗,舰长
48,5630092,米汀家的良生,舰长
49,5667363,关心坐骨神经疼,舰长
50,5960988,精准表达与好好接话,舰长
51,241942616,ワルター,舰长
52,7405415,夜の_,舰长
53,3494368814041805,傀诺equinox,舰长
54,2971220,ユメうつつ,舰长
55,3493084472019038,薄荷糖8辣,舰长
56,229087540,櫻花閃閃,舰长
57,8969216,萤帕米趴,舰长
58,2097870821,白天LightSky,舰长
59,1698435,吕同学_リッキー,舰长
60,19884007,南风入弦丶l,舰长
61,269508093,夏夜夜酌,舰长
62,137380440,无话可嗦OvO,舰长
63,3493120266209851,喵嗚嘎嗚嘰哩咕嚕噠噠,舰长
64,4345986,丢失的风儿,舰长
65,237845732,gigigigibeibei,舰长
66,556570,Shiro_Yaya,舰长
67,4897,宫古芳香,舰长
68,5933816,是蔡叔叔呀,舰长
69,2871839,淡定の立华奏,舰长
70,1488162122,Alexsib家的米垃圾,舰长
71,349880406,夜夢YuMe_ちゃん,舰长
72,506331,幻与樱,舰长
73,925,911,舰长
74,9127166,Kokoa9,舰长
75,7037193,bluepudding,舰长
76,12532750,薛定谔の波斯猫,舰长
77,266375,咕咕-咕咕咕咕咕-咕,舰长
78,14860339,超高校級貓耳响,舰长
79,1961645,名字真难取饿,舰长
80,375800639,灯光汪,舰长
81,1477811,穗状星序,舰长
82,773898,鲨鲨痛饮长岛冰茶,舰长
83,372661,宍戸若葉,舰长
84,453196,-kenjoy-,舰长
85,159019,九重雪会,舰长
86,35610072,寒星Coldstar_QAQ,舰长
87,287809472,艦こわのcollection,舰长
88,351192397,20644862174_bili,舰长
89,10093973,某_君,舰长
90,224656237,童话避难所,舰长
91,102615,疯子orz,舰长
92,26284784,晨曦在海上,舰长
93,288769051,不存在于诞下我的世界,舰长
94,11790018,吃一口奶团,舰长
95,434915,星月凛,舰长
96,12211712,鲁伯特之泪68,舰长
97,10261329,yukino-雪之下雪乃,舰长
98,13071607,风见见见子,舰长
99,210653,晴色,舰长
100,9161100,鸟是一个词,舰长
101,536365,鸢尾百合,舰长
102,8931117,三色青羽,舰长
103,642499149,-烤毛怪-,舰长
104,513587729,Rainあめ,舰长
105,14378626,昼星轨,舰长
106,3493112341072661,子江心,舰长
107,107200480,星空下的永恒誓言,舰长
108,2251909,王一川卅,舰长
109,6771127,英桑ww,舰长
110,1760794230,弥弥御用钢矛护理师,舰长
111,7474766,宴泽feastum,舰长
112,71606673,芝士贝贝鲨,舰长
113,29317699,芙伦蒂娅,舰长
114,11554146,伴舞者纠结,舰长
115,21367425,追风小梓bvb,舰长
116,12314,王小明,舰长
117,1565147,orion_0v0,舰长
118,11752537,_希灵_,舰长
119,31285711,最后的贺卡,舰长
120,3662200,无火之烬,舰长
121,381226,小月白OvO,舰长
122,91214489,幻梦景,舰长
123,3311160,Ferula--,舰长
124,105402,清新正直HHP,舰长
125,26536763,めちゃくちゃ炒飯,舰长
126,35676933,灰泽满家的星叶Iris,舰长
127,6595716,九重阳炎,舰长
128,1641301,RYKD,舰长
129,9426479,僧侶ケルベロス,舰长
130,32439815,纸鸢栀年-_,舰长
131,7257467,PlutoniumLink,舰长
132,610825377,菜需捆这一块,舰长
133,272522374,酸_suan,舰长
134,326024266,原之之,舰长
135,168221583,嗜睡黑猫9,舰长
136,3546761429781280,Saner___,舰长
137,191789,アマイアヤ,舰长
138,28652010,pul_sen,舰长
139,85213240,阴暗小电视,舰长
140,502408537,言念其宸,舰长
141,228879,嘁里咔嚓剑,舰长
142,4161464,一颗浮空弹,舰长
143,153017033,非流顿牛底,舰长
144,157174,阿露菲米__,舰长
145,3546602375482057,颜枫_,舰长
146,280146238,超音速全向射流,舰长
