rank,uid,username,type
1,2961097,Saserian,总督
2,2124647716,米汀Nagisa,总督
3,351531386,invins-,提督
4,13475303,米汀的小笼包,提督
5,66621878,霊音はなこ,提督
6,3546589241019107,米汀家的月饼晴朗,提督
7,26531557,-アナスタシア-,提督
8,10788384,soulのtouch,提督
9,530596,bili_530596,提督
10,2396905,闌珊凨雨,提督
11,6969680,周新宇,提督
12,360569,米汀家的夜阑梦雪,提督
13,1979338810,LionPoii,提督
14,1845506,卡恰__,提督
15,10093973,某_君,提督
16,6701862,末日警探Luv_sic,提督
17,38739372,_渚风,舰长
18,1272304314,露染zzz,舰长
19,628996143,おーchan,舰长
20,14153130,黄桃罐头冰,舰长
21,7180032,无为無為,舰长
22,202329,若雪,舰长
23,25942909,鸦天狗狗文,舰长
24,81210807,一缕清风随风逝,舰长
25,499032978,Porco-www,舰长
26,87618298,步信崇明,舰长
27,13135276,顾萌Komoe,舰长
28,11283433,業風,舰长
29,24816063,縶給闦蘉鸀鱍鑜繝礃,舰长
30,375800639,灯光汪,舰长
31,349880406,夜夢YuMe_ちゃん,舰长
32,6830657,-月见小亦--,舰长
33,1878939,破破破破破cd,舰长
34,85590833,无理数mio,舰长
35,494678,Pandator,舰长
36,366450460,自然立法者,舰长
37,11795901,鲁贝什卡,舰长
38,25593802,同调群单推人,舰长
39,5960988,逻辑语法与修辞,舰长
40,35520443,不二楠,舰长
41,503,流河,舰长
42,3546951375128782,米汀的报童帽,舰长
43,182148534,-梣桸-,舰长
44,5630092,奈落良生,舰长
45,71537139,゙黑貓,舰长
46,17558893,十文字-疾风,舰长
47,5317908,Rayqua,舰长
48,1977481159,落烨了吗,舰长
49,882255,叫我丶呵呵,舰长
50,15845,春日花抄_,舰长
51,7405415,夜の_,舰长
52,59955258,这个昵称已经有鬼用过了,舰长
53,4345986,丢失的风儿,舰长
54,229087540,櫻花閃閃,舰长
55,241942616,ワルター,舰长
56,3494368814041805,傀诺equinox,舰长
57,2234700,对称破缺喵,舰长
58,205168793,芙兰朵露的莱瓦汀,舰长
59,8969216,输帕米轴,舰长
60,4897,宫古芳香,舰长
61,25903537,冰布洛芬,舰长
62,2097870821,白天LightSky,舰长
63,384739919,小奕ヤ,舰长
64,1698435,吕同学_リッキー,舰长
65,2871839,淡定の立华奏,舰长
66,137380440,无话可嗦OvO,舰长
67,556570,Shiro_Yaya,舰长
68,288769051,不存在于诞下我的世界,舰长
69,3493120266209851,喵嗚嘎嗚嘰哩咕嚕噠噠,舰长
70,159019,九重雪会,舰长
71,506331,幻与樱,舰长
72,925,911,舰长
73,502408537,言念其宸,舰长
74,266375,咕咕-咕咕咕咕咕-咕,舰长
75,453196,-kenjoy-,舰长
76,7037193,bluepudding,舰长
77,1488162122,aleksib家的米垃圾,舰长
78,224656237,童话避难所,舰长
79,14860339,超高校級貓耳响,舰长
80,12532750,薛定谔の波斯猫,舰长
81,5933816,是蔡叔叔呀,舰长
82,2890750,muegleis,舰长
83,13071607,风见见见子,舰长
84,10261329,yukino-雪之下雪乃,舰长
85,35610072,寒星Coldstar_QAQ,舰长
86,26284784,晨曦在海上,舰长
87,1477811,穗状星序,舰长
88,6771127,英桑ww,舰长
89,3546642393335905,蟹师傅MasterCrab,舰长
90,107200480,星空下的永恒誓言,舰长
91,351192397,20644862174_bili,舰长
92,287809472,艦こわのcollection,舰长
93,9161100,鸟是一个词,舰长
94,210653,晴色,舰长
95,102615,疯子orz,舰长
96,2251909,王一川卅,舰长
97,31285711,最后的贺卡,舰长
98,8931117,三色青羽,舰长
99,12211712,鲁伯特之泪68,舰长
100,91214489,幻梦景,舰长
101,1565147,orion_0v0,舰长
102,536365,鸢尾百合,舰长
103,11554146,伴舞者纠结,舰长
104,35381776,一条忧郁的区,舰长
105,35901629,seaShide,舰长
106,379350642,凋零的诺城狼印,舰长
107,12700680,Lappland--,舰长
108,29771848,抱萝,舰长
109,105402,清新正直HHP,舰长
110,132270,柒の白白,舰长
111,3210821,夏临夏,舰长
112,7994124,大颗米波,舰长
113,3493112341072661,子江心,舰长
114,3546983578994744,KOU_KEI,舰长
115,1333226786,淬鱼Lemon,舰长
116,168221583,嗜睡黑猫9,舰长
117,290515671,是命定之死的盒子呀,舰长
118,6595716,九重阳炎,舰长
119,3546980370352517,山雨常数,舰长
120,85213240,阴暗小电视,舰长
121,157174,阿露菲米__,舰长
122,8038547,华胥の梦,舰长
123,428258195,开香槟好耶,舰长
124,88984,重音teto,舰长
125,309425785,虚构喵,舰长
126,2104839060,帝企鹅饼干,舰长
127,108058880,MiaMori喵森,舰长
128,8314982,希望を歌に,舰长
129,545382,水銀貓,舰长
130,2129058013,哒哒舞步,舰长
131,209559923,回归性原理_,舰长
132,31284914,无心xi,舰长
133,16503097,芝芝识识,舰长
134,1970021339,北辰Ghost,舰长
135,100938127,ユユ鱼油,舰长
136,7953414,丶时安,舰长
137,259162605,灰毛艾露猫,舰长
138,916810,Jing11219,舰长
139,5623688,Helikobeter,舰长
140,72985325,灰色魔女-初银子,舰长
141,702437569,未名微冥,舰长
142,3706947341650111,bili_51283508132,舰长
143,6272635,寒寒汐糖,舰长
144,657483,为女儿干魔王,舰长
145,3537108167821424,非扩散型病毒,舰长
146,16005209,yyyc__,舰长
147,13012997,污盘子,舰长
148,4387002,いつの間にSunrise,舰长
149,3493281644153605,Cantor___,舰长
150,26051957,奥利奥八喜,舰长
151,141404364,中二病じゃない,舰长
152,375101,伭黓xuanyi,舰长
153,22006901,ddyddyddyddy,舰长
154,32942812,Anukas,舰长
155,3119502,飞月随影,舰长
156,1616545555,第4個影子,舰长
157,441776977,Chitose彰良,舰长
158,94919904,xxx的扑礼厄斯,舰长
159,483347460,bili_65287218672,舰长
160,397627923,仁之剑与义之剑,舰长
161,14852320,寰桓還,舰长
162,551026705,dioneni,舰长
163,3561142,无名一世,舰长
164,21756232,被灰女妖脑控了,舰长
165,2640786,三成qwq,舰长
166,1533842,ルイアン,舰长
167,442216868,砌青,舰长
168,8275291,亚结构,舰长
169,275598233,十里圃,舰长
170,689962307,三川途的旅客,舰长
171,169375735,冰尘小冰冰,舰长
