rank,uid,username,type
1,18736993,不关米米的事哟,提督
2,66621878,靈音はなこ,提督
3,2021236,Black丶Caesar,提督
4,681496,沙粒之辰光,提督
5,26531557,米汀家的可爱甜心,提督
6,3546589241019107,米汀家的月饼晴朗,提督
7,202329,若雪,提督
8,530596,IllIIllIlIlllIIl,提督
9,33673954,相遇-流萤,提督
10,2599251,Devi_Lito,提督
11,6830657,-月见小亦-,提督
12,6580838,兰卡从小就是黑汀生,提督
13,122119323,魔兽小不点,提督
14,6969680,周新宇,提督
15,18138827,vvannie,舰长
16,499032978,Porco-www,舰长
17,3546623420402419,薰_薰_纸nya,舰长
18,27727,壊れた幻想,舰长
19,21941693,佐布,舰长
20,6606769,Akananae,舰长
21,81210807,一缕清风随风逝,舰长
22,3501990,-茶树米-,舰长
23,13475303,米汀的小笼包,舰长
24,12422769,Beartooth90,舰长
25,3072586,满杯香柚,舰长
26,628996143,冥王星网友不在线,舰长
27,3546588643330241,米汀家的刻刻帝,舰长
28,3494351019707331,麺包パン,舰长
29,17558893,十文字-疾风,舰长
30,241942616,ワルター,舰长
31,2971220,ユメうつつ,舰长
32,237845732,gigigigibeibei,舰长
33,15845,春日花抄_,舰长
34,7180032,无为無為,舰长
35,182148534,-梣桸-,舰长
36,436127433,米家的炫彩led夜灯,舰长
37,1690861,莉泽萝忒KreuzLampe,舰长
38,53491674,卒業无期,舰长
39,1857231500,hd3810,舰长
40,269508093,夏夜夜酌,舰长
41,882255,叫我丶呵呵,舰长
42,1437606,神醉梦迷-,舰长
43,3145632,奶茶泡澡の卡宾枪-,舰长
44,19483208,Eternalの零,舰长
45,13203122,小狮子的大猫,舰长
46,4484146,纪伯伦_睡眠不足,舰长
47,38028809,青草蛋糕-_-,舰长
48,7037193,bluepudding,舰长
49,11283433,業風,舰长
50,2234700,对称破缺喵,舰长
51,227618,Vaserkia,舰长
52,11795901,超级巨大饭,舰长
53,1977481159,落烨了吗,舰长
54,7719771,遊ぼうよ,舰长
55,3493076572047792,主播大笨蛋,舰长
56,10788384,soulのtouch,舰长
57,11074373,auviuo,舰长
58,137380440,无话可嗦OvO,舰长
59,175265,雨宮夕歌,舰长
60,85590833,无理数mio,舰长
61,1878939,破破破破破cd,舰长
62,160898966,晴爱Urara,舰长
63,71537139,黑貓丿,舰长
64,2097870821,白天LightSky,舰长
65,19304547,3ffgg,舰长
66,5933816,是蔡叔叔呀,舰长
67,482663558,淬羽xl,舰长
68,20755725,夏卓风,舰长
69,5317908,Rayqua,舰长
70,14860339,超高校級貓耳响,舰长
71,25593802,同调群单推人,舰长
72,9442,冰海风雨,舰长
73,520806,真绯瑠的大薯,舰长
74,146637883,出逃星星抱枕,舰长
75,8378757,嘴香精灵北极熊,舰长
76,1698435,吕同学_リッキー,舰长
77,434915,星月凛,舰长
78,20877518,河蟹君血型O,舰长
79,14153130,黄桃罐头冰,舰长
80,3493112341072661,子江心,舰长
81,23073334,GRosmarinus,舰长
82,12855633,高渠,舰长
83,681653,闪光罗伊,舰长
84,9127166,Kokoa9,舰长
85,87618298,步信崇明,舰长
86,556570,Shiro_Yaya,舰长
87,3493120266209851,銀色潜水艦,舰长
88,7405415,夜の_,舰长
89,172805618,佛罗伦萨的海洋,舰长
90,35128441,Kachou_Fuugetsu,舰长
91,12532750,薛定谔の波斯猫,舰长
92,13301973,空调房里裹棉被,舰长
93,399316398,百骑士皇蕾嘉蒂娅,舰长
94,10093973,某_君,舰长
95,2024205879,米汀家的kario,舰长
96,3546563334900026,月惴,舰长
97,506331,幻与樱,舰长
98,429731,gofei,舰长
99,7030171,丶时光机,舰长
100,1477811,穗状星序,舰长
101,12211712,鲁伯特之泪68,舰长
102,3546599416400471,晓明星-伊丝塔,舰长
103,526054,圣沙,舰长
104,13135276,顾萌Komoe,舰长
105,25740626,idkana,舰长
106,5161635,-神秘学嗅盐-,舰长
107,41164797,佐仓seki,舰长
108,38636696,Hiyori晓,舰长
109,57249810,桐人今天岁大觉,舰长
110,13118657,dv341,舰长
111,107763062,丛雨从雨丛,舰长
112,33178046,FizzzzQAQ,舰长
113,91783,人造BBX,舰长
114,209559923,回归性原理_,舰长
115,1477096618,飞啰啰,舰长
116,29317699,泡芙诺娅,舰长
117,3546555298613258,折纸舟,舰长
118,1965038,食我大蔷薇,舰长
119,102713264,支助菌,舰长
120,3494368814041805,傀诺equinox,舰长
121,50698395,岭上枢他说,舰长
122,20013396,木瓜炖皮卡丘,舰长
123,385512172,听月聆风_channel,舰长
124,13902609,桉夏_,舰长
125,351192397,20644862174_bili,舰长
126,3537121268730123,Prescr1ption,舰长
127,29510509,所以我放弃了头饰,舰长
128,386619474,狗狐SaMa,舰长
129,6553026,龙傲九天,舰长
130,60002314,一般过路可爱饼干岁,舰长
131,3493293568559399,幽苑喵呜,舰长
132,27447758,MinosPalace,舰长
