rank,uid,username,type
1,66621878,靈音はなこ,提督
2,18736993,不关米米的事哟,提督
3,18138827,vvannie,提督
4,2021236,Black丶Caesar,提督
5,3546623420402419,薰_薰_纸nya,提督
6,3546589241019107,米汀家的月饼晴朗,提督
7,26531557,安娜斯塔斯娅,提督
8,202329,若雪,提督
9,530596,账号已注销IlllIII,提督
10,33673954,serika-onoe_,提督
11,3546588643330241,米汀家的刻刻帝,提督
12,6830657,-月见小亦-,提督
13,499032978,Porco-www,舰长
14,6606769,Akananae,舰长
15,81210807,一缕清风随风逝,舰长
16,2599251,Devi_Lito,舰长
17,13475303,米汀的小笼包,舰长
18,6580838,兰卡从小就是黑汀生,舰长
19,12422769,Beartooth90,舰长
20,3501990,-茶树米-,舰长
21,628996143,オフライン,舰长
22,3072586,满杯香柚,舰长
23,7180032,无为無為,舰长
24,6969680,周新宇,舰长
25,122119323,魔兽小不点,舰长
26,241942616,ワルター,舰长
27,17558893,十文字-疾风,舰长
28,436127433,白灯的Noi米团,舰长
29,182148534,-梣桸-,舰长
30,2971220,ユメうつつ,舰长
31,15845,春日花抄_,舰长
32,237845732,gigigigibeibei,舰长
33,1690861,莉泽萝忒KreuzLampe,舰长
34,2234700,对称破缺喵,舰长
35,1857231500,hd3810,舰长
36,269508093,夏夜夜酌,舰长
37,13203122,小狮子的大猫,舰长
38,10788384,soulのtouch,舰长
39,11795901,40_514,舰长
40,3145632,奶茶泡澡の卡宾枪-,舰长
41,38028809,青草蛋糕-_-,舰长
42,882255,叫我丶呵呵,舰长
43,19483208,Eternalの零,舰长
44,1977481159,落烨了吗,舰长
45,11283433,業風,舰长
46,227618,Vaserkia,舰长
47,4484146,纪伯伦_睡眠不足,舰长
48,3493076572047792,主播大笨蛋,舰长
49,7037193,bluepudding,舰长
50,1878939,破破破破破cd,舰长
51,11074373,auviuo,舰长
52,23073334,GRosmarinus喵,舰长
53,7719771,遊ぼうよ,舰长
54,85590833,无理数mio,舰长
55,175265,雨宮夕歌,舰长
56,2097870821,白天LightSky,舰长
57,14153130,黄桃罐头冰,舰长
58,137380440,无话可嗦OvO,舰长
59,160898966,晴爱Urara,舰长
60,71537139,黑貓丿,舰长
61,482663558,淬羽xl,舰长
62,5933816,是蔡叔叔呀,舰长
63,12855633,高渠,舰长
64,19304547,3ffgg,舰长
65,5317908,Rayqua,舰长
66,14860339,超高校級貓耳响,舰长
67,25593802,同调群单推人,舰长
68,20877518,河蟹君血型O,舰长
69,520806,真绯瑠的大薯,舰长
70,3493112341072661,子江心,舰长
71,146637883,出逃星星抱枕,舰长
72,8378757,嘴香精灵北极熊,舰长
73,1698435,吕同学_リッキー,舰长
74,681653,闪光罗伊,舰长
75,434915,星月凛,舰长
76,87618298,步信崇明,舰长
77,9127166,Kokoa9,舰长
78,3493120266209851,喵呜嗷呜叽里咕噜哒哒,舰长
79,429731,gofei,舰长
80,7405415,夜の_,舰长
81,696713,Rikkuo_,舰长
82,35128441,Kachou_Fuugetsu,舰长
83,172805618,佛罗伦萨的海洋,舰长
84,12532750,薛定谔の波斯猫,舰长
85,13301973,空调房里裹棉被,舰长
86,399316398,犤䜘䲾㒞choco,舰长
87,10093973,某_君,舰长
88,7030171,丶时光机,舰长
89,494678,Pandatorパンダト,舰长
90,16334440,zha77,舰长
91,506331,幻与樱,舰长
92,556570,Shiro_Yaya,舰长
93,3494368814041805,傀诺equinox,舰长
94,1477811,穗状星序,舰长
95,12211712,鲁伯特之泪68,舰长
96,13135276,顾萌Komoe,舰长
97,351192397,20644862174_bili,舰长
98,25740626,idkana,舰长
99,41164797,佐仓seki,舰长
100,1477096618,飞啰啰,舰长
101,13118657,dv341,舰长
102,91783,人造BBX,舰长
103,102713264,支助菌,舰长
104,33614239,一个管人痴且op的debu,舰长
105,3537121268730123,Prescr1ption,舰长
106,95527051,崩雪yukino,舰长
107,453196,-kenjoy-,舰长
108,3546555298613258,折纸舟,舰长
109,3493293568559399,幽苑喵呜,舰长
110,5960988,超固体材料,舰长
111,61639371,轴伊Joi_Channel,舰长
112,46787099,KASAN_12,舰长
113,1979338810,LionPoii,舰长
114,925,911,舰长
115,12256152,做梦人若一,舰长
116,14068600,-宵夜要食粥-,舰长
117,87924434,Lanif-終,舰长
