rank,uid,username,type
1,66621878,靈音はなこ,提督
2,3546589241019107,米汀家的月饼晴朗,提督
3,26531557,压抑男,提督
4,18736993,不关米米的事哟,提督
5,202329,若雪,提督
6,530596,米汀Nagisa的猴,提督
7,81210807,一缕清风随风逝,提督
8,6969680,周新宇,提督
9,122119323,魔兽小不点,提督
10,1845506,压抑大恰_,提督
11,1698435,吕同学_リッキー,提督
12,2268148,卡奥斯教授,提督
13,3546588643330241,米汀家的刻刻帝,舰长
14,6606769,Akananae,舰长
15,3546623420402419,薰_薰_纸nya,舰长
16,499032978,Porco-www,舰长
17,7180032,无为無為,舰长
18,10788384,soulのtouch,舰长
19,628996143,オフライン,舰长
20,6580838,兰卡从小就是黑汀生,舰长
21,13135276,顾萌Komoe,舰长
22,12422769,Beartooth90,舰长
23,6830657,-月见小亦-,舰长
24,14153130,黄桃罐头冰,舰长
25,13475303,米汀的小笼包,舰长
26,3501990,-小良与兔-,舰长
27,182148534,-梣汐-,舰长
28,11795901,Slofi,舰长
29,3072586,满怀香袖,舰长
30,15845,春日花抄_,舰长
31,17558893,十文字-疾风,舰长
32,85590833,无理数mio,舰长
33,1878939,破破破破破cd,舰长
34,882255,叫我丶呵呵,舰长
35,2234700,对称破缺喵,舰长
36,3493084472019038,三理家的薄荷糖,舰长
37,241942616,ワルター,舰长
38,2971220,ユメうつつ,舰长
39,11283433,業風,舰长
40,1977481159,落烨了吗,舰长
41,482663558,淬羽xl,舰长
42,3494368814041805,傀诺equinox,舰长
43,87618298,步信崇明,舰长
44,71537139,゙黑貓,舰长
45,22034944,一吃就月半,舰长
46,494678,Pandatorパンダト,舰长
47,5667363,关心坐骨神经疼,舰长
48,7405415,夜の_,舰长
49,229087540,櫻花閃閃,舰长
50,20877518,河蟹君血型O,舰长
51,2097870821,白天LightSky,舰长
52,1979338810,LionPoii,舰长
53,237845732,gigigigibeibei,舰长
54,23073334,随喵の大G,舰长
55,11074373,auviuo,舰长
56,2576190,黑天DarkSky,舰长
57,5960988,正色敢言与和而不同,舰长
58,25593802,同调群单推人12138,舰长
59,5630092,奈落良生,舰长
60,1301867328,l三余l,舰长
61,35520443,不二楠,舰长
62,137380440,无话可嗦OvO,舰长
63,415469534,BroccoIi-,舰长
64,8969216,苏趴米帕,舰长
65,20755725,夏卓风,舰长
66,14860339,超高校級貓耳响,舰长
67,8378757,嘴香精灵北极熊,舰长
68,7037193,bluepudding,舰长
69,10478200,時のまほう,舰长
70,366450460,自然立法者,舰长
71,556570,Shiro_Yaya,舰长
72,7861204,PSI-CMD,舰长
73,9127166,Kokoa9,舰长
74,681653,闪光罗伊,舰长
75,506331,幻与樱,舰长
76,7030171,丶时光机,舰长
77,9442,冰海风雨,舰长
78,3493120266209851,喵呜嗷呜叽里咕噜哒哒,舰长
79,13301973,空调房里裹棉被,舰长
80,1961645,名字真难取饿,舰长
81,12532750,薛定谔の波斯猫,舰长
82,1477811,穗状星序,舰长
83,10093973,某_君,舰长
84,13118657,dv341,舰长
85,335438717,WANAUo-O,舰长
86,12211712,鲁伯特之泪68,舰长
87,351192397,20644862174_bili,舰长
88,3537121268730123,Prescr1ption,舰长
89,940915,Polar Bears,舰长
90,6490851,疾星走,舰长
91,37499873,暮观晨,舰长
92,1488162122,Aleksib家的米垃圾,舰长
93,925,911,舰长
94,3493293568559399,幽苑喵呜,舰长
95,1477096618,飞啰啰,舰长
96,1760794230,弥弥御用钢矛护理师,舰长
97,453196,-kenjoy-,舰长
98,4897,宫古芳香,舰长
99,224656237,童话避难所,舰长
100,271439182,科學用腦ロク,舰长
101,14068600,_记得吃早餐_,舰长
102,287809472,艦こわのcollection,舰长
103,536365,鸢尾百合,舰长
104,11554146,伴舞者纠结,舰长
105,102615,疯子orz,舰长
106,266375,咕咕-咕咕咕咕咕-咕,舰长
107,35610072,寒星Coldstar_QAQ,舰长
108,3546685418506716,流光剪影-,舰长
109,3546781168176020,米汀的铃铛,舰长
110,28652010,pul_sen,舰长
111,2871839,淡定の立华奏,舰长
112,16219534,卫宫家的英灵殿,舰长
113,14117226,翎翙_黑鸟版,舰长
114,7474766,Festum飨宴,舰长
115,179471776,Ahanananan,舰长
116,107200480,星空下的永恒誓言,舰长
117,3311160,Ferula--,舰长
118,3546602375482057,颜枫_,舰长
119,1565147,orion_0v0,舰长
120,3546856695007484,天河溯洄,舰长
121,440233291,汀の卡比,舰长
122,3546761429781280,Saner___,舰长
123,590203368,Treetree薯饼-,舰长
124,80430341,筱雨的吐槽,舰长
125,475210,Xinrea,舰长
126,391427,sgssk_,舰长
127,159019,九重雪会,舰长
128,176518490,-椰子米-,舰长
129,514004203,空気Sagiri,舰长
130,447872632,Sigma_die,舰长
131,349880406,是夜梦华章-呀,舰长
132,1594851899,BybYbyByb,舰长
133,439180919,エルーン鮫,舰长
134,391770814,Raphael拉法,舰长
135,8588966,可以开始D了,舰长
136,626440485,无敌维阿信大王,舰长
137,95146663,Scallops_2,舰长
138,9426479,明王朝ケルベロス,舰长
139,3546673429088840,糖霜mi,舰长
140,11523751,想要枣睡枣起,舰长
141,833091,-AraraGinn,舰长
142,666726799,悠亚Yua,舰长
143,3546556957460518,大川空,舰长
144,3493273117133599,还做清醒梦,舰长
145,345641152,冷包-中二毕业,舰长
146,300634,DarkyumeH,舰长
147,13659391,上宫神乐,舰长
