rank,uid,username,type
1,66621878,靈音はなこ,提督
2,3546589241019107,米汀家的月饼晴朗,提督
3,26531557,安娜斯塔斯娅,提督
4,18736993,不关米米的事哟,提督
5,202329,若雪,提督
6,530596,米汀Nagisa的猴,提督
7,81210807,一缕清风随风逝,提督
8,6969680,周新宇,提督
9,6580838,兰卡从小就是黑汀生,提督
10,1845506,压伊大恰_,提督
11,3546588643330241,米汀家的刻刻帝,舰长
12,6606769,Akananae,舰长
13,3546623420402419,薰_薰_纸nya,舰长
14,499032978,Porco-www,舰长
15,7180032,无为無為,舰长
16,10788384,soulのtouch,舰长
17,628996143,オフライン,舰长
18,13135276,顾萌Komoe,舰长
19,12422769,Beartooth90,舰长
20,6830657,-月见小亦-,舰长
21,14153130,黄桃罐头冰,舰长
22,13475303,米汀的小笼包,舰长
23,122119323,魔兽小不点,舰长
24,3501990,-小良与兔-,舰长
25,182148534,-梣爔-,舰长
26,11795901,Slofi,舰长
27,3072586,满怀香袖,舰长
28,85590833,无理数mio,舰长
29,5317908,Rayqua,舰长
30,2234700,对称破缺喵,舰长
31,1878939,破破破破破cd,舰长
32,882255,叫我丶呵呵,舰长
33,3493084472019038,薄荷糖8辣,舰长
34,241942616,ワルター,舰长
35,2971220,ユメうつつ,舰长
36,1977481159,落烨了吗,舰长
37,87618298,步信崇明,舰长
38,11283433,業風,舰长
39,482663558,淬羽xl,舰长
40,494678,Pandatorパンダト,舰长
41,3494368814041805,傀诺equinox,舰长
42,71537139,゙黑貓,舰长
43,22034944,一吃就月半,舰长
44,7405415,夜の_,舰长
45,5667363,关心坐骨神经疼,舰长
46,229087540,櫻花閃閃,舰长
47,1979338810,LionPoii,舰长
48,2097870821,白天LightSky,舰长
49,20877518,河蟹君血型O,舰长
50,10478200,時のまほう,舰长
51,11074373,auviuo,舰长
52,1698435,吕同学_リッキー,舰长
53,5630092,奈落良生,舰长
54,5960988,正色敢言与和而不同,舰长
55,25593802,娅裔男,舰长
56,35520443,不二楠,舰长
57,1301867328,l三余l,舰长
58,137380440,无话可嗦OvO,舰长
59,415469534,BroccoIi-,舰长
60,8969216,苏趴米帕,舰长
61,366450460,自然立法者,舰长
62,7037193,bluepudding,舰长
63,14860339,超高校級貓耳响,舰长
64,8378757,嘴香精灵北极熊,舰长
65,681653,闪光罗伊,舰长
66,506331,幻与樱,舰长
67,7030171,丶时光机,舰长
68,556570,Shiro_Yaya,舰长
69,7861204,PSI-CMD,舰长
70,9127166,Kokoa9,舰长
71,3493120266209851,恶堕男,舰长
72,13301973,空调房里裹棉被,舰长
73,475770372,逸雨sakana,舰长
74,12532750,薛定谔の波斯猫,舰长
75,2268148,卡奥斯教授,舰长
76,10093973,某_君,舰长
77,1961645,名字真难取饿,舰长
78,1477811,穗状星序,舰长
79,12211712,鲁伯特之泪68,舰长
80,940915,Polar Bears,舰长
81,351192397,20644862174_bili,舰长
82,13118657,dv341,舰长
83,3537121268730123,Prescr1ption,舰长
84,6490851,疾星走,舰长
85,19304547,3ffgg,舰长
86,91783,人造BBX,舰长
87,925,911,舰长
88,3493293568559399,幽苑喵呜,舰长
89,1488162122,Aleksib家的米垃圾,舰长
90,224656237,童话避难所,舰长
91,4897,宫古芳香,舰长
92,453196,-kenjoy-,舰长
93,536365,鸢尾百合,舰长
94,287809472,艦こわのcollection,舰长
95,2871839,淡定の立华奏,舰长
96,102615,疯子orz,舰长
97,266375,咕咕-咕咕咕咕咕-咕,舰长
98,3052320,鹿头甲,舰长
99,35610072,寒星Coldstar_QAQ,舰长
100,11554146,伴舞者纠结,舰长
101,16219534,卫宫家的英灵殿,舰长
102,3546781168176020,走过安眠地的花丛_,舰长
103,28652010,pul_sen,舰长
104,3546856695007484,天河溯洄,舰长
105,14117226,翎翙_黑鸟版,舰长
106,3311160,Ferula--,舰长
107,107200480,星空下的永恒誓言,舰长
108,1565147,orion_0v0,舰长
109,159019,九重雪会,舰长
110,440233291,汀の卡比,舰长
111,3546761429781280,Saner___,舰长
112,36977194,浅色回忆19090,舰长
113,1686151,汪三w,舰长
114,475210,Xinrea,舰长
115,514004203,空気Sagiri,舰长
116,677888470,st男,舰长
117,11790018,吃一口奶团,舰长
118,9426479,又活一日_ケルベロス,舰长
119,7257467,PlutoniumLink,舰长
120,349880406,是夜梦华章-呀,舰长
121,1594851899,BybYbyByb,舰长
122,3493273117133599,还做清醒梦,舰长
123,11523751,想要枣睡枣起,舰长
124,39487728,井川優,舰长
125,6595716,九重阳炎,舰长
