rank,uid,username,type
1,66621878,靈音はなこ,提督
2,18736993,不关米米的事哟,提督
3,202329,若雪,提督
4,26531557,安娜斯塔斯娅,提督
5,530596,IllIIllIlIlllIIl,提督
6,3546588643330241,米汀家的刻刻帝,提督
7,81210807,一缕清风随风逝,提督
8,6969680,周新宇,提督
9,122119323,魔兽小不点,提督
10,3546589241019107,米汀家的月饼晴朗,舰长
11,18138827,vvannie,舰长
12,3546623420402419,薰_薰_纸nya,舰长
13,499032978,Porco-www,舰长
14,6606769,Akananae,舰长
15,7180032,无为無為,舰长
16,6830657,-月见小亦-,舰长
17,12422769,Beartooth90,舰长
18,6580838,兰卡从小就是黑汀生,舰长
19,13475303,米汀的小笼包,舰长
20,628996143,オフライン,舰长
21,10788384,soulのtouch,舰长
22,182148534,-梣桸-,舰长
23,241942616,ワルター,舰长
24,2234700,对称破缺喵,舰长
25,17558893,十文字-疾风,舰长
26,2971220,ユメうつつ,舰长
27,11795901,过阳面,舰长
28,15845,春日花抄_,舰长
29,14153130,黄桃罐头冰,舰长
30,1878939,破破破破破cd,舰长
31,13203122,小狮子的大猫,舰长
32,1977481159,落烨了吗,舰长
33,3145632,奶茶泡澡の卡宾枪-,舰长
34,269508093,夏夜夜酌,舰长
35,2097870821,白天LightSky,舰长
36,171791040,-エクシア-,舰长
37,85590833,无理数mio,舰长
38,882255,叫我丶呵呵,舰长
39,11283433,業風,舰长
40,11074373,auviuo,舰长
41,5667363,关心坐骨神经疼,舰长
42,5933816,是蔡叔叔呀,舰长
43,3494368814041805,傀诺equinox,舰长
44,482663558,淬羽xl,舰长
45,71537139,゙黑貓,舰长
46,137380440,无话可嗦OvO,舰长
47,5317908,Rayqua,舰长
48,25593802,同调群单推人,舰长
49,12855633,高渠,舰长
50,7037193,bluepudding,舰长
51,3546555298613258,折纸舟,舰长
52,20877518,河蟹君血型O,舰长
53,14860339,超高校級貓耳响,舰长
54,429731,Gofei,舰长
55,494678,Pandatorパンダト,舰长
56,1698435,吕同学_リッキー,舰长
57,8378757,嘴香精灵北极熊,舰长
58,681653,闪光罗伊,舰长
59,87618298,步信崇明,舰长
60,9127166,Kokoa9,舰长
61,7405415,夜の_,舰长
62,14719304,啤酒花不会相位转移,舰长
63,556570,Shiro_Yaya,舰长
64,12532750,薛定谔の波斯猫,舰长
65,13301973,空调房里裹棉被,舰长
66,10093973,某_君,舰长
67,7030171,丶时光机,舰长
68,3493120266209851,喵呜嗷呜叽里咕噜哒哒,舰长
69,506331,幻与樱,舰长
70,13135276,顾萌Komoe,舰长
71,1477811,穗状星序,舰长
72,12211712,鲁伯特之泪68,舰长
73,475770372,逸雨sakana,舰长
74,13118657,dv341,舰长
75,1961645,名字真难取饿,舰长
76,351192397,20644862174_bili,舰长
77,41164797,佐仓seki,舰长
78,35520443,不二楠,舰长
79,5960988,逻辑语法与修辞,舰长
80,3537121268730123,Prescr1ption,舰长
81,1477096618,飞啰啰,舰长
82,1301867328,l三余l,舰长
83,1845506,卡恰恰_,舰长
84,3493293568559399,幽苑喵呜,舰长
85,7861204,PSI-CMD,舰长
86,1979338810,LionPoii,舰长
87,46787099,KASAN_12,舰长
88,925,911,舰长
89,57249810,桐人今天睡大觉,舰长
90,229087540,櫻花閃閃,舰长
91,1488162122,Dicaper,舰长
92,10478200,时逝丶云烟散,舰长
93,940915,Polar Bears,舰长
94,389402980,马上就给主人上舰,舰长
95,297581,藤井彩目,舰长
96,1303532744,R迹循,舰长
97,11554146,伴舞者纠结,舰长
98,301535156,到处跑喵,舰长
99,536365,鸢尾百合,舰长
100,49875661,寒炎五月_Official,舰长
101,287809472,艦こわのcollection,舰长
102,3546781168176020,_若似月轮终皎洁,舰长
103,28652010,pul_sen,舰长
104,16219534,卫宫家的英灵殿,舰长
105,366450460,自然立法者,舰长
106,3493084472019038,薄荷糖好辣啊,舰长
107,35610072,寒星Coldstar_QAQ,舰长
108,1528592785,御赐小银烛凉枣枣,舰长
109,487221793,卖女孩的小荣华,舰长
110,28463179,丶蓝沁丶,舰长
111,392537377,Chill-DUDU,舰长
